"k","precision","recall","f1"
1,0.97,0.97,0.97
2,0.98,0.96,0.97
3,0.98,0.95,0.96
4,0.98,0.95,0.96
5,0.98,0.96,0.97
6,0.99,0.95,0.97
7,0.99,0.96,0.97
8,0.99,0.97,0.98
9,0.99,0.95,0.97
10,0.99,0.95,0.97
