"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",1,2.84643934467102,1.81211361132746,0.8,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",2,2.37095059445467,1.62526533161915,0.6,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",3,2.52192809488736,1.77264196062445,0.7,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",4,2.64643934467102,1.66211361132746,0.7,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",5,2.64643934467102,1.78376158169127,0.7,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",6,2.52192809488736,1.77264196062445,0.7,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",7,2.04643934467102,1.40564946048022,0.5,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",8,2.84643934467102,1.91300970672733,0.8,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",9,2.52192809488736,1.77264196062445,0.7,0
"10_non-writing_animal_bhg_0001.txt","non-writing","animal","10",10,2.17095059445467,1.38955305573585,0.5,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",1,2.04643934467102,1.40564946048022,0.5,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",2,2.64643934467102,1.75451345665521,0.7,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",3,2.52192809488736,1.77264196062445,0.7,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",4,2.04643934467102,1.40564946048022,0.5,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",5,2.44643934467102,1.6176651769469,0.6,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",6,2.04643934467102,1.42642297384579,0.5,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",7,2.04643934467102,1.52174586522458,0.5,0.2
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",8,2.37095059445467,1.62526533161915,0.6,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",9,2.04643934467102,1.42642297384579,0.5,0
"10_non-writing_animal_bhg_0002.txt","non-writing","animal","10",10,2.04643934467102,1.40564946048022,0.5,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",1,2.37095059445467,1.50564946048022,0.6,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",2,2.64643934467102,1.77264196062445,0.7,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",3,2.12192809488736,1.41735646185137,0.5,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",4,2.44643934467102,1.5460172065831,0.6,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",5,2.64643934467102,1.78376158169127,0.7,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",6,2.52192809488736,1.77264196062445,0.7,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",7,2.44643934467102,1.50564946048022,0.6,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",8,2.44643934467102,1.62526533161915,0.6,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",9,2.12192809488736,1.44660458688743,0.5,0
"10_non-writing_animal_bhg_0003.txt","non-writing","animal","10",10,2.64643934467102,1.71211361132746,0.7,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",1,2.17095059445467,1.37992080183873,0.5,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",2,2.84643934467102,1.91300970672733,0.8,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",3,2.12192809488736,1.38914571055233,0.5,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",4,2.37095059445467,1.50564946048022,0.6,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",5,2.17095059445467,1.44804930580796,0.5,0.2
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",6,2.32192809488736,1.61414571055233,0.6,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",7,2.44643934467102,1.45156199217314,0.6,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",8,2.37095059445467,1.62526533161915,0.6,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",9,2.12192809488736,1.44660458688743,0.5,0
"10_non-writing_animal_bhg_0004.txt","non-writing","animal","10",10,2.37095059445467,1.50564946048022,0.6,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",1,2.64643934467102,1.6460172065831,0.7,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",2,2.37095059445467,1.58841705191084,0.6,0.25
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",3,2.32192809488736,1.62264196062445,0.6,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",4,2.64643934467102,1.6460172065831,0.7,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",5,2.44643934467102,1.65451345665521,0.6,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",6,2.32192809488736,1.62321222254675,0.6,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",7,2.64643934467102,1.6460172065831,0.7,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",8,2.64643934467102,1.74691330198296,0.7,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",9,2.32192809488736,1.61414571055233,0.6,0
"10_non-writing_animal_bhg_0005.txt","non-writing","animal","10",10,2.64643934467102,1.6460172065831,0.7,0
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",1,1.68547529722733,1.35564946048022,0.4,0.166666666666667
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",2,2.37095059445467,1.62526533161915,0.6,0
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",3,2.04643934467102,1.42642297384579,0.5,0
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",4,1.68547529722733,1.35564946048022,0.4,0.166666666666667
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",5,2.04643934467102,1.45916892687479,0.5,0.2
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",6,2.04643934467102,1.42642297384579,0.5,0
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",7,2.04643934467102,1.35564946048022,0.5,0.2
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",8,2.37095059445467,1.62526533161915,0.6,0
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",9,2.04643934467102,1.42642297384579,0.5,0
"10_non-writing_animal_bhg_0006.txt","non-writing","animal","10",10,1.29546184423832,1.18955305573585,0.3,0.285714285714286
"10_non-writing_animal_bhg_0007.txt","non-writing","animal","10",1,2.04643934467102,1.47992080183873,0.5,0.2
"10_non-writing_animal_bhg_0007.txt","non-writing","animal","10",2,2.64643934467102,1.74691330198296,0.7,0.333333333333333
"10_non-writing_animal_bhg_0007.txt","non-writing","animal","10",3,2.32192809488736,1.61414571055233,0.6,0
"10_non-writing_animal_bhg_0007.txt","non-writing","animal","10",4,2.44643934467102,1.50564946048022,0.6,0
"10_non-writing_animal_bhg_0007.txt","non-writing","animal","10",5,2.64643934467102,1.75451345665521,0.7,0
"10_non-writing_animal_bhg_0007.txt","non-writing","animal","10",6,2.32192809488736,1.62321222254675,0.6,0
