"k","accuracy","precision","recall","f1"
1,0.99,0.99,0.97,0.98
2,0.99,0.99,0.95,0.97
3,0.98,0.98,0.93,0.96
4,0.98,0.98,0.93,0.96
5,0.98,0.99,0.93,0.96
6,0.98,0.99,0.91,0.95
7,0.98,1,0.91,0.95
8,0.98,0.99,0.91,0.95
9,0.98,1,0.91,0.95
10,0.98,0.99,0.91,0.95
