"filename","subcorpus","code","huni.chars","hrate.chars","huni.strings","hrate.strings","ttr.chars","ttr.strings","rm.chars"
"shuffled_bhg_0007","shuffled","bhg_0007",3.15764162905257,2.86985242846959,4.53271316472601,4.03100691209306,0.19,0.57,0.246913580246914
"shuffled_bhg_0008","shuffled","bhg_0008",3.58409060386453,2.83388801990218,4.71124494048632,3.92551087473203,0.2,0.58,0.175
"shuffled_bhg_0009","shuffled","bhg_0009",2.87459912106395,2.7908628916412,4.47940922249152,3.62150514450859,0.15,0.583333333333333,0.223529411764706
"shuffled_bhg_0010","shuffled","bhg_0010",3.20262125612505,2.75627748278717,4.6716572553648,4.00618181473458,0.18,0.58,0.25609756097561
"shuffled_bla_0001","shuffled","bla_0001",4.23118243228079,3.06221442019854,5.52343693988161,4.3412987498425,0.25,0.74,0.08
"shuffled_bla_0002","shuffled","bla_0002",4.48088931608975,3.20536022257063,5.89630731475309,4.64039851319992,0.3,0.8,0.0571428571428571
"shuffled_blt_0001","shuffled","blt_0001",4.70781143232463,3.43363023752924,5.52343693988161,4.4253841435632,0.38,0.74,0.032258064516129
"shuffled_bod_0001","shuffled","bod_0001",4.1575651256421,3.72424853809266,3.70043971814109,2.5027611501705,0.28,1,0.125
"shuffled_bos_0001","shuffled","bos_0001",4.19199187225354,3.05125460164594,5.58278123367452,4.53478822006252,0.27,0.75,0.10958904109589
"shuffled_bos_0002","shuffled","bos_0002",4.05559425712761,3.03197917826377,5.62278123367452,4.48299963305855,0.24,0.77,0.0526315789473684
"shuffled_cad_0001","shuffled","cad_0001",2.12521276604129,1.80312101002083,2.94770277922009,1.88545922442551,0.166666666666667,0.888888888888889,0.233333333333333
"shuffled_cad_0002","shuffled","cad_0002",1.67633127235981,1.45028998419602,0,0,0.04,1,0.447916666666667
"shuffled_cav_0001","shuffled","cav_0001",3.21107776229902,2.65656321185791,4.45902107370634,3.71729469579755,0.17,0.51,0.132530120481928
"shuffled_cav_0002","shuffled","cav_0002",3.59837646444751,2.93493157805547,4.17415740255268,3.89168098089117,0.19,0.54,0.259259259259259
"shuffled_cav_0003","shuffled","cav_0003",3.14558107593276,2.55886546250089,4.46465782421148,3.29026819345128,0.14,0.586206896551724,0.174418604651163
"shuffled_cav_0004","shuffled","cav_0004",2.72778069915238,2.04521158141752,2.75,1.62584084600334,0.434782608695652,0.875,0.230769230769231
"shuffled_cav_0005","shuffled","cav_0005",2.86935443575542,2.59418186448477,4.18241486302934,3.29776614984788,0.12,0.571428571428571,0.204545454545455
"shuffled_cav_0006","shuffled","cav_0006",2.35405889657506,2.36028327178185,3.7761559666059,2.98474051873288,0.07,0.564102564102564,0.279569892473118
"shuffled_cav_0007","shuffled","cav_0007",2.69919834670499,2.00665737476352,3.27761343681912,2.06822661212311,0.25,0.909090909090909,0.166666666666667
"shuffled_cav_0008","shuffled","cav_0008",3.22396827464182,2.71323797660013,4.28063490078501,3.23877903726208,0.15,0.611111111111111,0.152941176470588
"shuffled_cav_0009","shuffled","cav_0009",3.22298481667154,2.73906781869103,4.13646285201164,3.17240686831738,0.17,0.666666666666667,0.156626506024096
"shuffled_chr_0001","shuffled","chr_0001",4.58623421351383,3.34110599817021,6.01782260043345,4.82829288171174,0.36,0.84,0.109375
"shuffled_cmn_0001","shuffled","cmn_0001",5.80005078569869,4.65193601066719,2.58496250072116,1.58197551605495,0.71,1,0.0344827586206897
"shuffled_cmn_0002","shuffled","cmn_0002",6.07366068968819,4.600411361136,1.58496250072116,0.861654166907052,0.76,1,0.0416666666666667
"shuffled_cre_0001","shuffled","cre_0001",3.21307507170122,2.90377596274604,2.32192809488736,1.3813781191217,0.14,1,0.13953488372093
